"","returns_PG","returns_GLD","returns_QQQ","returns_VNQ","returns_JPM","returns_TLT","returns_GOOG","Date"
"2011-09-22",-0.0293557918121232,-0.0261535405531089,-0.0325026899150832,-0.0243534260080532,-0.0352669742913645,0.0375863715629068,-0.0343842607505684,2011-09-22
"2011-09-23",0.00130786337446009,-0.054717538218559,0.0106382974752408,-0.00232196207430335,0.0109326955927571,-0.0185997477599152,0.00931508302852291,2011-09-23
"2011-09-26",0.0210612408163264,-0.0138923714538353,0.0116342931991027,0.0139642743606618,0.0696181142277796,-0.0160556398898346,0.0121406343950388,2011-09-26
"2011-09-27",0.011512583762191,0.0193552669202277,0.0104052393283176,0.00994644242437737,-0.00252764612954182,-0.0153082598646502,0.0140066178049676,2011-09-27
"2011-09-28",-0.00837809068536499,-0.0274544223540304,-0.0148147972832809,-0.0253787883594466,-0.0348432372505543,-0.000341684462287439,-0.0194682572195098,2011-09-28
"2011-09-29",0.0154631117487647,0.00947379330768272,-0.011920007554007,0.0155460360580264,0.0301936340726496,0.00692127665488562,-0.00253377923110343,2011-09-29
"2011-09-30",-0.0081632808765576,0.00228282185699724,-0.0257980507461387,-0.0265977622119312,-0.0404586823975369,0.0251188654147612,-0.023620868981459,2011-09-30
"2011-10-03",-0.00538144982589417,0.0183475201612997,-0.0257192407803679,-0.0471790455509935,-0.0488048124566796,0.0249171765335137,-0.0378999928125515,2011-10-03
"2011-10-04",0.00843410248249521,-0.0206262913495028,0.0205318736904943,0.0394058172187781,0.0561954624781851,-0.012680720663609,0.0128754130292812,2011-10-04
"2011-10-05",-0.000473394358109336,0.0115453438946038,0.0256754172384637,-0.0085351328198664,0.0191672174487771,-0.00719892845547987,0.0055787521363897,2011-10-05
"2011-10-06",0.00426272497631808,0.00645928731208456,0.0168130210501218,0.0274274068583102,0.0499351815823605,-0.0184574652401329,0.0198336041153242,2011-10-06
"2011-10-07",0.00471622379002956,-0.00816257685330624,-0.0066139996325556,-0.0278643998441153,-0.0518838773352724,-0.00738755018332227,0.000796508560770404,2011-10-07
"2011-10-10",0.0139258801439526,0.0256942529203403,0.0345847789901979,0.0499098426520312,0.0521171969994398,-0.0141237992916746,0.0428056003510546,2011-10-10
"2011-10-11",-0.00354942884802045,-0.00716603155102513,0.00679301048968561,-0.0198549251650453,0,-0.00334562923565229,0.0111882695864043,2011-10-11
"2011-10-12",0.00495584636828261,0.00715600837177011,0.0049715553977272,0.0163615114920139,0.0278638398719455,-0.0145464107419522,0.00979414938112355,2011-10-12
"2011-10-13",-0.00369852063027465,-0.00588014228470357,0.00918729714442756,-0.00651590647757749,-0.0481927997532289,0.00995719294186737,0.0191249086653138,2011-10-13
"2011-10-14",0.00371225046520496,0.00677751681865324,0.0185574408010756,0.0231481674382714,0.00917718354430375,-0.0145291018212169,0.058480459599219,2011-10-14
"2011-10-17",-0.00970869178161038,-0.00477355586683803,-0.0154692506015813,-0.0216817869215348,-0.0266540616699298,0.0172882935661685,-0.0156672805282951,2011-10-17
"2011-10-18",0.0102707124098753,-0.00479645199841494,0.0123953039873481,0.0352669499955087,0.058956119234661,-0.00621118885802607,0.0139077413997279,2011-10-18
"2011-10-19",-0.00261857679046762,-0.0121725225450452,-0.0193137258384644,-0.0115413810211955,-0.0188621545136037,-0.000347161467373902,-0.0166127467785071,2011-10-19
"2011-10-20",0.00525090347490353,-0.013135616849178,-0.00492349226171074,0.00564979305648938,0.0272868527131782,-0.00712059718233427,0.00511453550534302,2011-10-20
"2011-10-21",0.0179752046689325,0.0110920958080218,0.0125463686163632,0.0329587628105332,0.00875330489727411,-0.0105824649495352,0.0116846632938625,2011-10-21
"2011-10-24",-0.0134319193048018,0.00940320939309913,0.0207679410256185,0.0248368201595359,0.0344105945188866,0.00167951034242475,0.0100424800933208,2011-10-24
"2011-10-25",-0.0131558965967922,0.0283815171188295,-0.0196615141165493,-0.0162745093980985,-0.031240902516633,0.0254147282033181,-0.0222326490660943,2011-10-25
"2011-10-26",0.0068205702427353,0.0109305999379332,-0.00122078828043248,0.0073727565658559,0.0206031041741952,-0.0174698713632496,0.00540161015570995,2011-10-26
"2011-10-27",0.00477297943524158,0.0128435428737232,0.0275885804085909,0.0474830417707961,0.0830895260386191,-0.0338967773302405,0.0210809905407199,2011-10-27
"2011-10-28",-0.00812134513878815,0.000412810373114469,0.0015293288540128,0.00204497273346971,-0.0089141274986495,0.0105167358880307,0.00245545863887142,2011-10-28
"2011-10-31",-0.0114321174988977,-0.0134418056078823,-0.0167967088021158,-0.011224489986811,-0.052602917759687,0.0396554641993134,-0.0124970956629258,2011-10-31
"2011-11-01",-0.020003171745486,0.000239088089855066,-0.0260569797056605,-0.0321637260434078,-0.058975808916905,0.03080773293427,-0.023606240718157,2011-11-01
"2011-11-02",0.0023919949352893,0.0100369993417075,0.00850458909469509,0.0191931402168117,0.0284316731406808,-0.0124738219959939,0.0106627503629038,2011-11-02
"2011-11-03",0.00556789682520065,0.0157340768453103,0.020730851044654,0.0137750833051469,0.0219976819856622,-0.013733494521308,0.0216819376045549,2011-11-03
"2011-11-04",-0.00284765073323301,-0.00506635799518773,-0.0051634941536487,-0.00808395266742268,-0.0119255377566742,0.00120342964426445,-0.00227614818717192,2011-11-04
"2011-11-07",0.00682214829164129,0.0241731920103063,0.00709342572825999,0.000173435067571948,0.00794821878280172,0.00635300464406763,0.0204482171724965,2011-11-07
"2011-11-08",0.0118184685127396,-0.00828664437733784,0.0115100843757101,0.013002773925104,0.0227803140899352,-0.0127964510083907,0.00659177442911618,2011-11-08
"2011-11-09",-0.0232050774521892,-0.0084134847485362,-0.035156249402917,-0.0456957384905013,-0.0708166476299259,0.0207397336610808,-0.0186007335489472,2011-11-09
"2011-11-10",0.00829083213822002,-0.00540482339842074,-0.00052811123872365,-0.000179304167119976,0.00614631204221538,-0.0149001181451037,-0.00976786733627089,2011-11-10
"2011-11-11",0.0102782571069495,0.0164777843664707,0.0188446463340022,0.0269058295964126,0.0164934931891574,-0.00610174453332979,0.0222995111273219,2011-11-11
"2011-11-14",-0.0131475976388731,-0.00436887772716632,-0.0062229215634545,-0.0185153013100436,-0.0219350968129536,0.0160830088009856,0.00764363309637162,2011-11-14
"2011-11-15",0.00808885024724582,0.000923810639557932,0.0111323530654948,0.00747467534213686,0.00460835651638569,-0.00136162026446052,0.00580746124533027,2011-11-15
"2011-11-16",-0.0044053177406338,-0.0106714697123242,-0.0165147597365429,-0.00953896821164157,-0.0376147389108642,0.00911802316349419,-0.00825549411191651,2011-11-16
"2011-11-17",-0.00537294572333979,-0.0257127230398438,-0.0234387973915969,-0.01836987693954,-0.0311407381995786,0.00802233588958501,-0.017335246704376,2011-11-17
"2011-11-18",0.00476649197277546,0.00311184309592405,-0.00770195207945723,0.00635897517516404,0.0042637258117415,-0.000251378061873697,-0.00996889210662677,2011-11-18
"2011-11-21",-0.0249842180586901,-0.0245793767026421,-0.0191336094175591,-0.0252752667498696,-0.0231874910781354,0.0059494471576822,-0.0234332564098965,2011-11-21
"2011-11-22",0.000486522867336969,0.0110703241590215,0.00331247699668746,-0.00463048695571455,-0.0167168171180208,0.0111619822283553,-0.00161811939873102,2011-11-22
"2011-11-23",-0.0102123198283728,-0.00290361143189899,-0.0225605099046223,-0.03014519798492,-0.0350221353281196,0.00980313872479721,-0.017051675660828,2011-11-23
"2011-11-25",-0.000982656387444214,-0.00867565359854827,-0.00769375102845271,0.00441287422127545,0.00352364353501211,-0.0145211206637115,-0.0124713309112339,2011-11-25
"2011-11-28",0.0203279016393443,0.0197675099057839,0.034795763335935,0.02234960925882,0.023876404494382,-0.000496730120114308,0.0447424984524805,2011-11-28
"2011-11-29",0.00465933468318336,0.0015003300275962,-0.00621345017884778,-0.00149478699551575,-0.0205761659807956,-0.00819942037766141,-0.00894269213470544,2011-11-29
"2011-11-30",0.032624356830711,0.0194750713244525,0.0369620809679647,0.0465943309617203,0.0843837564560139,-0.015615891440501,0.0282366416577646,2011-11-30
"2011-12-01",-0.00758863249186925,-0.00293892896787962,0.0069161200020591,-0.00822454854282129,-0.0164675497729271,-0.00746519360702058,0.0239910888978097,2011-12-01
"2011-12-02",0.00905121694596711,0.00112009664799562,-0.00281789367414387,-0.000901442204769398,0.0613920899997404,0.0140170854700854,0.0107369350500306,2011-12-02
"2011-12-05",0.00278366824722132,-0.0147214691847233,0.0109502474558503,0.00848071124073302,0.0364984821219623,-0.00202290123080673,0.00852729704565736,2011-12-05
"2011-12-06",0,0.00513976789398529,-0.00279524798059927,-0.00161030598694412,-0.0083556555270462,-0.00954396098743304,-0.00300490757719296,2011-12-06
"2011-12-07",0.00601491400462151,0.00725413872505043,0,0.0109319177586364,0.0231718326813122,0.00358152136731116,-0.000609165141876367,2011-12-07
"2011-12-08",-0.0116511109159385,-0.0201888909157812,-0.0168185523189015,-0.0226909945045204,-0.0523529117647058,0.012490457770576,-0.0117743455356768,2011-12-08
"2011-12-09",0.00775554509453169,0.00253041336378867,0.0160370815402189,0.0219481040822038,0.029795126325415,-0.0205606320724864,0.0184562588334081,2011-12-09
"2011-12-12",-0.0101585807271267,-0.0265023386959977,-0.0112241143458436,-0.017749378771743,-0.0343580168776372,0.0111387457042134,-0.00323544118657748,2011-12-12
"2011-12-13",0.00653094406875909,-0.021853249526105,-0.0109968603938123,-0.0117455908926636,-0.0234082389697802,0.0093212353305443,0.00038378656485083,2011-12-13
"2011-12-14",-0.0043257529278965,-0.0350899217751327,-0.0156025651220433,0.00585114291188793,0.00703096813579518,0.0188901014281748,-0.0120838687683958,2011-12-14
"2011-12-15",0.00837860395866286,-0.00366274448075565,-0.00273268359870082,0.0167242689228964,0.00793398920977473,-0.00370795151855674,0.00237838660900702,2011-12-15
"2011-12-16",0.00230806284991725,0.0190375760646284,0.00219216287204382,0.0110852672984088,0.00409316750629718,0.0116615329861374,0.0103625495782358,2011-12-16
"2011-12-19",-0.00291682534413318,-0.00231914584343618,-0.00984325538018116,-0.00866486310636361,-0.0373157114241365,0.0126717053629823,-0.00659790156391393,2011-12-19
"2011-12-20",0.0129330875873637,0.0136243369801878,0.0296391752577319,0.0303245981033786,0.0491856010037264,-0.0249455390745409,0.0137336743007257,2011-12-20
"2011-12-21",0.0031919592158085,0.00114669387556865,-0.0143035758984444,-0.000346191147721386,0.00341511963412344,-0.0139095960747607,-0.00721796850921197,2011-12-21
"2011-12-22",0.00287881818181823,-0.00712656510240339,0.00852524925584519,0.014374748376351,0.0349629022277227,0.00419815288326042,0.0061998799518268,2011-12-22
"2011-12-23",0.00725179008152921,0.00173035767823948,0.00863316577817153,-0.00665869899265836,0.00358741394357498,-0.0111204098849567,0.00546286421698339,2011-12-23
"2011-12-27",0.00179995505624575,-0.00895652241003819,0.00285306694532572,0.00446887246476457,-0.0160858206732203,0.00152194135931194,0.0112297924992923,2011-12-27
"2011-12-28",-0.0037430752546328,-0.0250468329985969,-0.0115576453926868,-0.0119780460639639,-0.011504602225389,0.0184888311985352,-0.000859061113114734,2011-12-28
"2011-12-29",0.00646227823170586,-0.00456864864310824,0.00719557474365873,0.00883266335875788,0.0235833369933638,0.00182362402042124,0.00422079511547913,2011-12-29
"2011-12-30",-0.00388236518019469,0.0109751832107272,-0.0028576530502713,-0.00429184549356221,-0.00508671484660173,0.00322686576843578,0.00544817762517802,2011-12-30
"2012-01-03",0.00179887575774051,0.0258569173676915,0.0191653226163238,0.00844831034482763,0.0520300751879699,-0.0150103092783505,0.030206002287533,2012-01-03
"2012-01-04",-0.000448885217749773,0.00506675865914263,0.00421787331395884,-0.0170969390631924,-0.000857604345340102,-0.0118897931842921,0.00431306578781454,2012-01-04
"2012-01-05",-0.00419170639857602,0.006827847311627,0.0082254464162661,0.00939288539248961,0.0208869521920758,-0.00177950170698238,-0.0138713965739421,2012-01-05
"2012-01-06",-0.00240523161779471,-0.00367601726249223,0.00347161945024088,-0.00327415135747278,-0.00896858183856508,0.00789473664105089,-0.0136416305693399,2012-01-06
"2012-01-09",0.00421937908047965,-0.00445290720966107,-0.00328666315020476,-0.00345783195020744,-0.00169688909228249,-0.00176876943227222,-0.0423987497820389,2012-01-09
"2012-01-10",-0.00465181579609586,0.0136741150159743,0.00728917055343925,0.0111034006090109,0.0212464595253954,-0.00168745363704326,0.00109247081396213,2012-01-10
"2012-01-11",-0.00979951726821882,0.00649268158404359,0.00206752236272356,0.00703500355241937,0.0169209713431613,0.0130155594996619,0.00452548483839821,2012-01-11
"2012-01-12",0.00197926309378782,0.00444671515559247,0.00395459078404414,-0.00732664861691334,0.00518270594653591,-0.00141831302003737,0.00587894099783304,2012-01-12
"2012-01-13",0,-0.00698347652501952,-0.00359648918644451,0.00223139382874682,-0.0252374504877856,0.00994230913288807,-0.00738517935503902,2012-01-13
"2012-01-17",0.00683792757446988,0.00778604193727372,0.00910964248882773,0.00822058585751972,-0.0281179859753891,0.00463273505872119,0.00574410157568206,2012-01-17
"2012-01-18",-0.00347121933379957,0.00685361993769473,0.013285692612599,0.00696449816484623,0.0466915210541392,-0.0121047511181696,0.00688855734015315,2012-01-18
"2012-01-19",0.000757277006773638,-0.00235151600180017,0.00621951567592816,0.00387987523414113,0.0106732071518008,-0.0137534465803664,0.0105228073879271,2012-01-19
"2012-01-20",0.00226999085139257,0.00527233590576648,-0.00150352486629579,0.00621749306729935,0.0116436772271864,-0.0113251943881001,-0.08377503885548,2012-01-20
"2012-01-23",-0.0185716887254255,0.00672547018523906,0.000334632758909104,0.00484296919099925,0.00802995160519404,-0.00632591024980567,-0.000802053080484089,2012-01-23
"2012-01-24",-0.00769230769230766,-0.00704835113879987,-0.00183978923164752,0.00764505592970099,0,0.00180659844815212,-0.00783915177718575,2012-01-24
"2012-01-25",0.00744190697674418,0.0272205612993197,0.0125670241286864,0.0128649016515767,-0.00159325544344124,-0.00240445691037661,-0.0196925610081182,2012-01-25
"2012-01-26",-0.00277008297460368,0.00510759530233873,-0.00347507860334262,0.0070021169190686,-0.00292542568752274,0.0132564433718936,-0.00244083421665897,2012-01-26
"2012-01-27",-0.00771604902549161,0.0101631910046465,0.00298905674212779,0.000323431435963695,-0.00746873793178227,0.00314334383776527,0.0209118168716496,2012-01-27
"2012-01-30",-0.0169518499089339,-0.00556312951670035,0.000827797985834433,-0.00743612985069297,-0.00537492623958413,0.0117716715485827,-0.00394839725295781,2012-01-30
"2012-01-31",-0.00268941627415631,0.00761768141175789,0.0013233746679342,0.00488597703954463,0.0078357475188191,0.0115509917841217,0.00418909255487043,2012-01-31
"2012-02-01",0.00269666873894892,0.00147658143614171,0.00809517607955046,0.00988654765175778,0.00804286884833427,-0.0138187672953043,0.00124115891422782,2012-02-01
"2012-02-02",0.00174024682392404,0.00878747946198954,0.00311371681415928,0.00224683032824857,-0.00132976070902979,-0.000419558650780361,0.00736873524438408,2012-02-02
"2012-02-03",-0.00868603916614019,-0.019935714353656,0.0137232480595204,0.0139311286800459,0.0194407461901662,-0.0214891048809479,0.0191759132529288,2012-02-03
"2012-02-06",0.011789039350008,-0.00274401099226917,-0.000805785669714565,-0.00315857548957676,-0.00365726237349151,0.00995112807754994,0.0213975633457328,2012-02-06
"2012-02-07",0.0029917021883703,0.0150735979514007,0.00209679032258059,-0.00253485428604006,-0.00707918214680614,-0.0124013077617945,-0.00380899947977609,2012-02-07
"2012-02-08",-0.000941946610016453,-0.00707128474492547,0.0053114114709254,0.00174715695278205,0.0113546345749838,0.000774094799365965,0.00507609409999765,2012-02-08
"2012-02-09",0.00628538664810474,-0.00284864094955495,0.00720462707660285,-0.00729346757570959,-0.0114881987333734,-0.0074768218676794,0.00263994753681152,2012-02-09
"2012-02-10",-0.00249843843693887,-0.00523750136323065,-0.00699410268637723,-0.00926372769104411,-0.00660327505009839,0.0129881377260046,-0.00907657916757942,2012-02-10
"2012-02-13",0.00547905439137364,0.00221368913613551,0.00928442437514931,0.0101563922320875,0.0183461308602466,0.00128216943810866,0.0103810270697762,2012-02-13
"2012-02-14",0.00389226200098425,-0.00232821928028837,0.00253766855729842,-0.0102138525375038,-0.00992169738698945,0.00529283767537003,-0.00398561187031843,2012-02-14
"2012-02-15",0.00108560788993772,0.00592392310686707,-0.00696090819428741,-0.00596578523057079,-0.0137129754068025,-0.00178327952134372,-0.00688796229688737,2012-02-15
"2012-02-16",0.0100696199812724,-0.000654339416725214,0.0137008284212203,0.0105433411015947,0.0160427264148275,-0.00799661400263862,0.00158535072544841,2012-02-16
"2012-02-17",-0.00444774560342376,-0.00386901190476185,-0.00314318712646255,0.000802552179816285,0.0123684473684211,-0.000257259237996244,-0.00309968412017758,2012-02-17
"2012-02-21",-0.00754900585123974,0.0219300739074966,0.00283778968942139,-0.0155572899938184,-0.000259994794385321,-0.011065371228935,0.01548027355128,2012-02-21
